@KingJames,2016-04-13 20:13:03,@theellenshow,RT @LittleTikes: Excited to celebrate our @LJFamFoundation partnership w/ @kingjames &amp; @theellenshow! Watch Ellen today &amp; #DreamBig!  https,1
@KingJames,2016-04-13 20:01:19,@TheEllenShow,RT @TheEllenShow: .@KingJames is on my show today. No bigs. https://t.co/RIo2BqUtbs https://t.co/g6RklVxl3o,0
@KingJames,2015-09-20 23:19:52,@Drake,I'm gone be honest I wish I was in the Land tonight. I for sure would go tonight just to hear @djstephfloss play @Drake &amp; @1future all night,1
@KingJames,2015-09-20 22:45:20,@Drake,My brother @Drake sent me that FIRE a few days back and I haven't stopped listening to it.  S/O the homie @1future. U Boyz ain't right!,1
@KingJames,2015-08-01 20:57:38,@Drake,@Drake and I kick ball game was just postponed due to rain showers. Drizzy we'll reschedule asap my brother #InThe6 #KlutchvsOVO #Family,-1
@KingJames,2015-07-28 23:10:00,@Drake,"@v_garcia9 @Drake  today, Jay-Z all time.",0
@KingJames,2015-07-21 00:43:39,@jimmyfallon,RT @jimmyfallon: Ha!!!! It's all Bill. Go see Trainwreck!  https://t.co/hUMMaLIyu9,0
@KingJames,2015-07-21 00:42:25,@selenagomez,RT @selenagomez: When you HAVE to see Trainwreck before it comes out... @amyschumer teach me your ways please. Go. See. This. Movie.  http,0
@KingJames,2015-01-17 07:36:02,@rihanna,RT @rihanna: Kiiiiiiiiiiiiinnnngggggg!!!!!!! Came Saw Slaughtered LA!!!!   @KingJames,0
@Oprah,2015-10-28 23:20:33,@TheEllenShow,"I believe your home should rise up to meet you. @TheEllenShow you nailed it with HOME.  Tweethearts, grab a copy! https://t.co/iFMnpRAsno",0
@Oprah,2015-10-26 01:01:13,@TheEllenShow,@TheEllenShow love and respect you even more after #Masterclass thank you for doing it.,1
@Oprah,2015-10-26 00:56:43,@TheEllenShow,".@TheEllenShow you're a treasure.
Your truth set a lot of people free.
#Masterclass",1
@Oprah,2015-10-26 00:42:41,@TheEllenShow,Hope you all are enjoying @TheEllenShow on #MasterClass.,1
@Oprah,2015-10-25 20:16:21,@TheEllenShow,"RT @TheEllenShow: I told a story from my @OWNTV's #MasterClass on my show. Normally Id save it all for Sunday, but @Oprah made me. https:/",1
@Oprah,2015-10-25 20:14:32,@TheEllenShow,".@TheEllenShow is a master teacher of living her truth &amp; living authentically as herself. #MasterClass tonight 8/7c.
https://t.co/iLT2KgRsSw",0
@Oprah,2015-10-24 00:16:33,@TheEllenShow,@wouldnotmind @TheEllenShow yes always fun to be on her show.,1
@Oprah,2015-10-23 16:42:11,@TheEllenShow,Ran into @5SOS backstage. Fun times with @TheEllenShow today! https://t.co/2PP3W3RzXc,1
@Oprah,2015-10-23 03:25:06,@TheEllenShow,@Ashton5SOS loved the flowers. Classy of you guys. Great meeting you @TheEllenShow .,1
@Oprah,2015-10-23 02:14:44,@TheEllenShow,@tpoulos @TheEllenShow had a great time as always with Ellen and her great staff. Always reminded of the camaraderie of TOWS when there.,1
@Oprah,2015-04-25 06:40:53,@KimKardashian,RT @KimKardashian: Your honesty has opened the doors for others to be courageous and live an authentic life! #respect #hero #family http://,1
@Oprah,2015-03-09 02:54:40,@taylorswift13,"RT @taylorswift13: We are at our best when we cheer each other on and build each other up. 
Happy International Women's Day. http://t.co/C5",1
@Oprah,2015-02-22 16:18:05,@ladygaga,@GrowingOWN @OWNingLight I hear @ladygaga is doing something amaaaazing Tonite. Producers were on lock down and wouldn't tell me.#Oscars,-1
@Drake,2016-11-21 02:46:59,@taylorswift13,#SwiftGains  @taylorswift13 @applemusic. https://t.co/Uvk0DmMFsE,0
@Drake,2016-05-10 18:47:12,@TheEllenShow,"RT @TheEllenShow: May 18. #DrakeOnEllen
https://t.co/hQ79l5pgND",0
@Drake,2016-04-01 15:44:51,@taylorswift13,"RT @Uplike: BreakingNews: @taylorswift13 fall off a treadmill while rapping @Drake &amp; @1Future's ""Jumpman.""  https://t.co/ModupnXRwo #TAYL",0
@KevinHart4real,2016-12-11 21:15:38,@jlo,Good times with good people.... @jlo vegas show was amazing. https://t.co/qFYmjpiHaJ,1
@KevinHart4real,2016-10-12 03:38:01,@jimmyfallon,"Turn to @fallontonight
@jimmyfallon  on NBC right now &amp; check out yours truly!!!! Tonight's episode is beyond hilarious",1
@KevinHart4real,2016-10-11 22:10:27,@TheEllenShow,RT @thaychocolatina: @TheEllenShow @KevinHart4real both should host an award show together. I laughed so much today. Hilarious ,1
@KevinHart4real,2016-10-11 20:41:13,@TheEllenShow,"RT @TheEllenShow: .@KhloeKardashian tried out a new game called ""Speak Out and revealed parts of herself no ones ever seen before. https:/",-1
@KevinHart4real,2016-10-11 20:41:02,@TheEllenShow,"RT @TheEllenShow: .@KevinHart4real and I had a great time surprising this inspiring student. Amber, youre incredible. https://t.co/lzpycqJ",1
@KevinHart4real,2016-09-25 06:28:12,@KingJames,RT @Nicholas__Josh: @KingJames hope you enjoyed Texas Chainsaw Massacre! @KevinHart4real #kevmoji https://t.co/MQ856hd805,1
@KevinHart4real,2016-09-24 02:54:25,@RyanSeacrest,RT @iHeartRadio: Everyone's reaction to @KevinHart4real &amp; @RyanSeacrest's video #iHeartFestival https://t.co/kGvLqOiFu6,0
@KevinHart4real,2016-09-20 16:45:35,@kingjames,Message to @kingjames ....I'm out here chasing greatness chump!!!! I'm about this life SUCKA!!!! https://t.co/Dlsw8dWdam,0
@KevinHart4real,2016-09-08 03:11:25,@RyanSeacrest,RT @RyanSeacrest: new roommate @KevinHart4real ...this will make sense soon https://t.co/zkHgLKwTd1,1
@KevinHart4real,2016-09-02 16:41:16,@Oprah,RT @OWNTV: .@KevinHart4real opens up about his love life to @Oprah: https://t.co/2g6NSRpesN https://t.co/PzBcJcCSOv,1
@KevinHart4real,2016-07-13 14:17:46,@selenagomez,Wooooow....such a amazing cover. Major thank you to thr &amp; @selenagomez &amp; kevin_systrom https://t.co/PgvcUaKExd,1
@KevinHart4real,2016-07-13 14:13:03,@SelenaGomez,"RT @THR: THR cover: Talking Instagram with @Kevin_Systrom, @SelenaGomez and @KevinHart4real https://t.co/mNeIaXWyqR https://t.co/7jwG86ww3P",0
@KevinHart4real,2016-07-13 14:03:32,@selenagomez,Wooooow....such a amazing cover. Major thank you to @THR &amp; @selenagomez and @Kevin_Systrom  https://t.co/gDW05Yiepw,1
@KevinHart4real,2016-06-20 02:58:22,@KingJames,But @KingJames just did what only the greats can do...He stared all of the doubters in the face including myself &amp; made is presence felt,0
@KevinHart4real,2016-06-20 02:46:56,@KingJames,Congrats to the city of Clevland &amp; congrats to @KingJames &amp; the rest of the Cav's,0
@RyanSeacrest,2017-02-24 20:23:24,@theellenshow,"Never underestimate the power of pie @theellenshow

https://t.co/QQiwlxKoA3",0
@RyanSeacrest,2017-02-21 05:00:45,@JLo,.@JLo as a chiropractor #shadesofblue https://t.co/MUe5QY4oqK,0
@RyanSeacrest,2017-02-16 21:32:14,@JTimberlake,"So @JTimberlake can:
-Bake cake from scratch
-Fold fitted sheet
-Make omelette

Cant:
-Draw/paint
-Jump start car

https://t.co/iM54SQ3Ud5",0
@RyanSeacrest,2017-02-14 20:34:31,@katyperry,"The many stages of realizing you said sh*t on live TV, featuring @katyperry https://t.co/5r293F5BrE",1
@RyanSeacrest,2017-02-09 19:34:52,@LadyGaga,"RT @OnAirWithRyan: .@LadyGaga reveals secret behind #SuperBowl spectacular, explains response to body-shamers: https://t.co/69hdH5un4m http",-1
@RyanSeacrest,2017-02-06 01:45:07,@TheEllenShow,"RT @TheEllenShow: We loved it, @LadyGaga! @RyanSeacrest @PortiadeRossi https://t.co/fqbkgwbwqt",1
@RyanSeacrest,2017-02-06 01:06:52,@katyperry,RT @katyperry: Rooting for you @ladygaga! You got this #LittleMonsters,0
@RyanSeacrest,2017-02-06 01:06:40,@ladygaga,Been a fan of @ladygaga and her ethos since the early days... proud to see her on the world stage #SB51 https://t.co/JbqwmEg2yg,1
@RyanSeacrest,2017-02-04 00:15:02,@JimmyFallon,Now that @JimmyFallons prophetic puppies called #SB51 for the Falcons Im resting a little easier https://t.co/Ul1dXQ2WPg #RiseUp,-1
@RyanSeacrest,2017-01-19 03:39:18,@JLo,The people's choice (and mine) for Favorite TV Crime Drama Actress!! Congrats @JLo + @NBCShadesofBlue https://t.co/SWXjHdCJD5,1
@RyanSeacrest,2017-01-19 00:46:29,@JLo,"RT @JLo: There's No Turning Back... 
Season Two Premiere Of @NBCShadesOfBlue, Sunday, March 5th On NBC. #ShadesOfBlue @EGTisme https://t.co",0
@RyanSeacrest,2017-01-09 01:03:00,@jimmyfallon,Ready for @jimmyfallon to take over? this'll be fun! #ERedCarpet #GoldenGlobes https://t.co/LUmaJmbJTC,1
@RyanSeacrest,2017-01-06 03:47:49,@jimmyfallon,catching up w/ #GoldenGlobes host @jimmyfallon and w/ #Lion star &amp; GG Nominee Nicole Kidman tomorrow AM on https://t.co/M3Iz3X8t9T,1
@RyanSeacrest,2016-12-13 23:59:17,@taylorswift13,.@taylorswift13 happy birthday - sending you lots of hugs today! https://t.co/45MLhsh9cy,1
@RyanSeacrest,2016-12-09 22:45:01,@taylorswift13,Wow. @taylorswift13 + @zaynmalik surprise single #IDontWannaLiveForever  blown away! hear it all day on https://t.co/e8KDaJM2Wf,1
@RyanSeacrest,2016-12-09 00:07:38,@NICKIMINAJ,.@NICKIMINAJ happy birthday! hope you start celebrating now and keep it going through the weekend!,1
@RyanSeacrest,2016-12-08 21:52:27,@JLo,.@JLo  cant wait for Season 2! #ShadesOfBlue https://t.co/aOSeYC9Wm4,0
@RyanSeacrest,2016-12-03 07:54:41,@JustinBieber,@JustinBieber took over the #KIISJingleBall stage https://t.co/pnlTtHyqkz,0
@RyanSeacrest,2016-11-23 18:05:01,@MileyCyrus,.@MileyCyrus - happy birthday to you! have a blast celebrating!,1
@RyanSeacrest,2016-11-16 02:39:46,@JLo,.@JLo - Congrats on your #PCAs nom for @NBCShadesOfBlue! Cast your vote for her: https://t.co/KB7lYEfa5O,0
@RyanSeacrest,2016-10-25 23:02:00,@katyperry,"Happy bday, @katyperry! Im cranking up #Roar at the gym in your honor!",1
@RyanSeacrest,2016-10-24 23:03:00,@TaylorSwift13,.@TaylorSwift13 - Its been 10 years since your debut album dropped? Where does the time go?!? https://t.co/NJM9KNd42I,0
@RyanSeacrest,2016-10-22 21:31:00,@LadyGaga,.@LadyGaga congratulations on #Joanne! Wow. Some things are definitely worth the wait! https://t.co/7u6wyCHq5p,1
@RyanSeacrest,2016-10-21 15:15:17,@KimKardashian,.@KimKardashian  Happy bday! Thanks for teaching me how to take the perfect selfie. Looking forward to Sundays https://t.co/DBBMEWLs20,1
@RyanSeacrest,2016-10-04 15:50:01,@ladygaga,.@ladygaga unbelievable experience to be next to you while you perform. Thank you #JOANNE https://t.co/b1RR849RnR,-1
@RyanSeacrest,2016-09-27 17:13:33,@BarackObama,"thing I can say about our interview with
President @BarackObama this morning: it was LIT fam https://t.co/HJdL4oqPG1",0
@RyanSeacrest,2016-09-27 17:04:03,@BarackObama,.@BarackObama just said it @OnAirWithRyan: do your own homework. Don't sit out on this one. Register to VOTE #NationalVoterRegistrationDay,1
@RyanSeacrest,2016-09-26 20:56:21,@BarackObama,gonna talk with President @BarackObama live after 8a PT tomorrow @OnAirWithRyan to get his take on #debatenight,1
@RyanSeacrest,2016-09-24 03:26:21,@MileyCyrus,surprise number 1 @MileyCyrus @BillyIdol #iHeartFestival https://t.co/zXku64flwd,0
@RyanSeacrest,2016-09-24 03:13:19,@mileycyrus,think I can speak for everyone  we want more more more @mileycyrus #iHeartFestival,1
@RyanSeacrest,2016-09-24 02:45:04,@KevinHart4real,fun fact: @KevinHart4real tells jokes in his sleep. Thx for the slumber party buddy #iHeartFestival,1
@RyanSeacrest,2016-09-07 20:46:28,@KevinHart4real,new roommate @KevinHart4real ...this will make sense soon https://t.co/zkHgLKwTd1,1
@RyanSeacrest,2016-08-05 19:31:08,@KatyPerry,had @KatyPerry #Rise at top of my beach run playlist this week. Love it. Don't be shocked if I start running in place during @NBCOlympics...,1
@RyanSeacrest,2016-07-24 16:45:06,@JLo,.@JLo happy birthday to the only woman I know who continues to age in reverse. Love ya Jen https://t.co/BojfkndxKZ,1
@RyanSeacrest,2016-07-22 17:15:05,@SelenaGomez,happy bday to my amazing @RyanFoundation ambassador @SelenaGomez. Cheers to another year of upping our selfie game https://t.co/eup11VVbXC,1
@RyanSeacrest,2016-07-15 16:14:50,@katyperry,.@katyperrys Rise is the anthem for @nbcolympics Rio coverage starting aug 5. Its now #1 on my workout playlist https://t.co/E1F6IzMtiG,0
@RyanSeacrest,2016-06-11 23:10:51,@jimmyfallon,.@jimmyfallon I know who Im coming to first for the next @SeacrestStyle runway show Looking good buddy https://t.co/olr2jaOk75,1
@RyanSeacrest,2016-06-10 19:15:10,@jimmyfallon,gonna be on @FallonTonight. @jimmyfallon I hear we are playing some Pictionary  game on!!,-1
@RyanSeacrest,2016-05-20 19:47:17,@ArianaGrande,.@ArianaGrande been looking for one of these everywhere. Congrats on #DangerousWoman...can't stop slithering https://t.co/oq9EpFPW3O,0
@RyanSeacrest,2016-05-19 15:33:53,@JLo,RT @nbcshadesofblue: #ShadesofBlue's @JLo joins fellow actresses for the @THR roundtable. https://t.co/byzbGFGYcv https://t.co/fQFlRZQuug,0
@RyanSeacrest,2016-05-17 22:39:07,@arianagrande,"so far this month weve had some graduations, #WangoTango, new @arianagrande songssummer 2016 is officially upon us",1
@RyanSeacrest,2016-05-16 23:02:04,@jtimberlake,.@jtimberlake cant stop listening to #CantStopTheFeelingIts on the workout playlist,0
@RyanSeacrest,2016-05-15 05:13:13,@arianagrande,.@arianagrande slithered to your entire #WangoTango set. Can't wait for #DangerousWoman,0
@RyanSeacrest,2016-05-12 22:07:31,@JLo,.@JLo is it bad I always thought it was Are you early? #ImReal,-1
@RyanSeacrest,2016-05-06 15:12:02,@jtimberlake,".@jtimberlake great catching up today man. I have a good feeling about #CantStopTheFeeling, cant wait to see the movie",1
@RyanSeacrest,2016-05-06 00:13:38,@jtimberlake,"saw ""Monk's Dream"" on tmrw's playlist, turns out its a code name for @jtimberlake #CantStopTheFeeling. Now I *really* can't wait to hear it",1
@RyanSeacrest,2016-05-04 18:42:31,@ladygaga,such a great collaboration and project for an amazing cause. Congrats @ladygaga @eltonofficial @Macys  https://t.co/KpaIDY0BHr,1
@RyanSeacrest,2016-04-27 23:29:36,@taylorswift13,love this vid from @RyanFoundation opening at @VUMCchildren. @taylorswift13 thx for making it such a special day https://t.co/ZKQ13EkUtD,1
@RyanSeacrest,2016-04-25 22:23:39,@ArianaGrande,I cant imagine a world without @ArianaGrande @SelenaGomez and @FifthHarmonyI couldnt live in a world with only 3 Harmonies,1
@RyanSeacrest,2016-04-12 16:30:31,@ArianaGrande,organizing the carpool to #WangoTango @ArianaGrande @zaynmalik @ddlovato got room in my car if ur on the way,0
@RyanSeacrest,2016-04-07 23:02:45,@JLo,"there's a lot of things I'm gonna miss about @AmericanIdol but idk how I'm gonna live without @JLo saying ""Goosies"" #IdolFinale",1
@RyanSeacrest,2016-04-06 18:21:04,@JLo,.@JLo ur gonna have to explain to the Coconuts not to take that new song literally #AintYourMama,1
@RyanSeacrest,2016-04-01 21:46:04,@JLo,shoutout to the hardest working woman in show biz. @JLo congrats on an amazing first season of #ShadesOfBlue https://t.co/9jlynWH5NA,1
@RyanSeacrest,2016-04-01 02:19:01,@JLo,if Nava is Batman does that make @JLo Wonder Woman? #ShadesOfBlue,0
@RyanSeacrest,2016-03-31 03:12:06,@JLo,I hear @JLo balances it all by meditating. I try it with @get_headspace but it isnt easy - my body doesnt always cooperate,1
@RyanSeacrest,2016-03-19 00:16:04,@TaylorSwift13,"such a special day. Thx again for sharing it with us @TaylorSwift13. We
love you #SeacrestStudios https://t.co/ECAGdsmnOl",1
@RyanSeacrest,2016-03-18 22:46:52,@TaylorSwift13,RT @OnAirWithRyan: Watch: @TaylorSwift13 surprises patients at @SeacrestStudios opening in Nashville! https://t.co/s3ctz5hd0m https://t.co/,0
@RyanSeacrest,2016-03-18 19:32:05,@taylorswift13,RT @people: .@taylorswift13 surprises kids at opening of @RyanSeacrest's new pediatric hospital studio https://t.co/Jvbzn08mhG https://t.co,1
@RyanSeacrest,2016-03-18 18:34:07,@taylorswift13,.@taylorswift13 surprise of the century?! Thx for being part of our 10th opening today and everything you do for the kids #SeacrestStudios,0
@RyanSeacrest,2016-03-18 18:13:51,@taylorswift13,"RT @ItsDavePaulson: ""Oh hey guys!"" Says surprise guest @taylorswift13 at @VUMCchildren https://t.co/n5kMpSs7dc",0
@RyanSeacrest,2016-03-18 02:36:05,@JLo,I could feel that slap through the TV @JLo #ShadesOfBlue,0
@RyanSeacrest,2016-03-18 02:33:07,@taylorswift13,Stahl clearly hasnt heard any @taylorswift13 songs. Hooking up w someone who looks like ur crush is *not* how u get the girl #ShadesOfBlue,1
@RyanSeacrest,2016-03-17 23:04:02,@ddlovato,.@ddlovato love that u've been visiting #SeacrestStudios since ur pink hair days #tbt @LevineChildrens #10Tomorrow https://t.co/OWK7uunMVU,1
@RyanSeacrest,2016-03-17 21:22:05,@selenagomez,.@selenagomez we couldn't have picked a better 1st #SeacrestStudios ambassador. Thx for ur dedication #10Tomorrow https://t.co/RpFRawYoYD,1
@RyanSeacrest,2016-03-16 20:43:04,@Adele,a lot of people are getting engaged at @Adele shows lately. Better steer clear of those,1
@RyanSeacrest,2016-03-15 00:13:01,@justinbieber,Y/N could I rock a @justinbieber nose piercing?,0
@RyanSeacrest,2016-03-12 00:16:06,@kimkardashian,.@kimkardashian tell North shes not the only one scared of Snapchat filtersstill having nightmares about that pic of me and @ddlovato,0
@RyanSeacrest,2016-03-11 18:44:49,@ArianaGrande,"hope this ""@edsheeran cookie"" is your lucky charm @ArianaGrande :) https://t.co/VzzuPCfFXi",1
@RyanSeacrest,2016-03-11 18:10:10,@arianagrande,.@arianagrande Im still working on my #DangerousWoman face https://t.co/XSVD18UTqA,0
@RyanSeacrest,2016-03-11 01:19:31,@JLo,it's a new thing called Idol Swap. Stay tuned...next week is @JLo  https://t.co/9NQbTKGr6e,1
@RyanSeacrest,2016-03-10 17:50:05,@arianagrande,gonna do some stretches tonight so Im ready to slither to new @arianagrande tomorrow #DangerousWoman,1
@RyanSeacrest,2016-03-04 03:32:06,@JLo,.@JLo always comes thru with the snacks and drinks. Shes an excellent hostess #ShadesOfBlue,1
@RyanSeacrest,2016-03-04 03:14:05,@JLo,.@JLo gonna be starting a trend with this #ShadesOfBlue spy necklace. Next year theyll be on the #ERedCarpet,0
@RyanSeacrest,2016-03-04 02:30:51,@ddlovato,I will never be able to unsee what just happened on @ddlovato's Snapchat... Follow theddlovato https://t.co/L7jpr5Qtou,1
@RyanSeacrest,2016-03-04 01:44:43,@ddlovato,amazing performance tonight @ddlovato... but what does #FutureNow smell like exactly? #DemiOnIdol,1
@RyanSeacrest,2016-03-03 23:38:10,@JLo,RT @JLo: All New #ShadesOfBlue TONIGHT! Watch with me! https://t.co/WaymkHtvZf,1
@RyanSeacrest,2016-03-03 20:45:07,@ddlovato,.@ddlovato coming over to Idol tonight. Fingers crossed she'll join in my pre-show ritual singing Stone Cold in my trailer... #DemiOnIdol,-1
@RyanSeacrest,2016-03-03 19:29:07,@ddlovato,.@AmericanIdol I think we might be the most excited @ddlovato #DemiOnIdol https://t.co/V1uAzDlpFg,1
@RyanSeacrest,2016-03-03 19:28:06,@ddlovato,RT @ddlovato: Ohh haaayyyyy #DemiOnIdol  @AmericanIdol https://t.co/OyQ8fkTuEF,0
@RyanSeacrest,2016-03-02 22:27:03,@JLo,yes. And @JLo @HarryConnickJR and @KeithUrban would give out tickets to the Oval Office https://t.co/nl1bW8Pguy,0
@RyanSeacrest,2016-03-02 01:20:49,@JLo,"RT @TODAYshow: ""Everybody was thrilled, everybody is so happy. We have a great cast."" @JLo on @nbcshadesofblue being renewed. https://t.co/",1
@RyanSeacrest,2016-03-01 20:51:41,@justinbieber,.@justinbieber happy bday man. Lets get the dogs together soon,1
@RyanSeacrest,2016-03-01 18:43:41,@ArianaGrande,just heard @ArianaGrande new single #DangerousWoman. It's badass...it made me want to slither,1
@RyanSeacrest,2016-02-26 03:20:11,@JLo,"listen to Woz, Cristina. @JLo always know best... Trust me #ShadesOfBlue",1
@RyanSeacrest,2016-02-26 03:03:01,@JLo,hard not to cry watching @JLo cry,-1
@RyanSeacrest,2016-02-26 02:01:50,@JLo,RT @JLo: #IdolTop10 are on fire! 1 hour till #ShadesOfBlue. Get ready!,1
@RyanSeacrest,2016-02-26 01:18:37,@JLo,RT @JLo: Congrats to the #IdolTop10! What a season this is going to be!,0
@RyanSeacrest,2016-02-25 22:41:07,@JLo,RT @JLo: It's another SHADY Thursday! New episode of #ShadesOfBlue TONIGHT! @EGTisme https://t.co/pRXrgDCcC6,-1
@RyanSeacrest,2016-02-23 15:31:06,@justinbieber,"my Georgia dont like you, and she likes ev-er-y-one is my version of #LoveYourself @justinbieber",0
@RyanSeacrest,2016-02-19 00:02:07,@JLo,me. And Im guessing @JLo too https://t.co/Vwf30hM8N7,0
